 | claim | produce	1.0	3.0553009471432935E-4
 | produce | cost	1.0	3.0553009471432935E-4
 | produce | half	1.0	3.0553009471432935E-4
 | per | passenger	1.0	3.0553009471432935E-4
 | per | week	1.0	3.0553009471432935E-4
 | per | hour	1.0	3.0553009471432935E-4
 | per | mile	1.0	3.0553009471432935E-4
 | per | wheel	1.0	3.0553009471432935E-4
 | meet | these	1.0	3.0553009471432935E-4
 | meet | weight	1.0	3.0553009471432935E-4
 | these | airport	1.0	3.0553009471432935E-4
 | these | target	1.0	3.0553009471432935E-4
 | target | of	1.0	3.0553009471432935E-4
 | target | have	1.0	3.0553009471432935E-4
 | target | account	1.0	3.0553009471432935E-4
 | no | plane	1.0	3.0553009471432935E-4
 | no | picnic	1.0	3.0553009471432935E-4
 | no | airline	1.0	3.0553009471432935E-4
 | no | american	1.0	3.0553009471432935E-4
 | picnic | airbus	1.0	3.0553009471432935E-4
 | ceo | noel	1.0	3.0553009471432935E-4
 | acknowledge | wednesday	1.0	3.0553009471432935E-4
 | confirm | that	1.0	3.0553009471432935E-4
 | budget | and	1.0	3.0553009471432935E-4
 | budget | at	1.0	3.0553009471432935E-4
 | weigh | in	1.0	3.0553009471432935E-4
 | heavier | than	1.0	3.0553009471432935E-4
 | 277 | metric	1.0	3.0553009471432935E-4
 | 305 | ton	1.0	3.0553009471432935E-4
 | stress | the	1.0	3.0553009471432935E-4
 | stress | it	1.0	3.0553009471432935E-4
 | efficiency | and	1.0	3.0553009471432935E-4
 | efficiency | claim	1.0	3.0553009471432935E-4
 | other | aircraft	1.0	3.0553009471432935E-4
 | other | guarantee	1.0	3.0553009471432935E-4
 | other | paint	1.0	3.0553009471432935E-4
 | other | craft	1.0	3.0553009471432935E-4
 | guarantee | since	1.0	3.0553009471432935E-4
 | since | airbus	1.0	3.0553009471432935E-4
 | internal | benchmark	1.0	3.0553009471432935E-4
 | benchmark | be	1.0	3.0553009471432935E-4
 | deliberately | overambitious	1.0	3.0553009471432935E-4
 | euro1 | .45	1.0	3.0553009471432935E-4
 | .45 | billion	1.0	3.0553009471432935E-4
 | us$ | 10.7	1.0	3.0553009471432935E-4
 | us$ | 280	1.0	3.0553009471432935E-4
 | us$ | 1.9	1.0	3.0553009471432935E-4
 | us$ | 39	1.0	3.0553009471432935E-4
 | us$ | 211	1.0	3.0553009471432935E-4
 | 1.9 | billion	1.0	3.0553009471432935E-4
 | overspend | 18	1.0	3.0553009471432935E-4
 | 18 | percent	1.0	3.0553009471432935E-4
 | euro8 | .17	1.0	3.0553009471432935E-4
 | .17 | billion	1.0	3.0553009471432935E-4
 | overall | air	1.0	3.0553009471432935E-4
 | overall | budget	1.0	3.0553009471432935E-4
 | current | maximum	1.0	3.0553009471432935E-4
 | current | exchange	1.0	3.0553009471432935E-4
 | exchange | rate	1.0	3.0553009471432935E-4
 | rate | to	1.0	3.0553009471432935E-4
 | rate | would	1.0	3.0553009471432935E-4
 | trim | by	1.0	3.0553009471432935E-4
 | renew | cost	1.0	3.0553009471432935E-4
 | cut | drive	1.0	3.0553009471432935E-4
 | drive | a	1.0	3.0553009471432935E-4
 | struggle | to	1.0	3.0553009471432935E-4
 | weight | be	2.0	6.110601894286587E-4
 | weight | of	1.0	3.0553009471432935E-4
 | weight | or	1.0	3.0553009471432935E-4
 | weight | target	1.0	3.0553009471432935E-4
 | account | for	1.0	3.0553009471432935E-4
 | much | noise	1.0	3.0553009471432935E-4
 | much | work	1.0	3.0553009471432935E-4
 | much | larger	1.0	3.0553009471432935E-4
 | overspending | airbus	1.0	3.0553009471432935E-4
 | official | for	1.0	3.0553009471432935E-4
 | official | say	3.0	9.165902841429881E-4
 | claude | schoepf	1.0	3.0553009471432935E-4
 | schoepf | and	1.0	3.0553009471432935E-4
 | schoepf | say	1.0	3.0553009471432935E-4
 | schoepf | plan	1.0	3.0553009471432935E-4
 | schoepf | head	1.0	3.0553009471432935E-4
 | final | assembly	1.0	3.0553009471432935E-4
 | headache | early	1.0	3.0553009471432935E-4
 | work | will	1.0	3.0553009471432935E-4
 | work | wing	1.0	3.0553009471432935E-4
 | work | with	1.0	3.0553009471432935E-4
 | work | pretty	1.0	3.0553009471432935E-4
 | pretty | hard	1.0	3.0553009471432935E-4
 | hard | to	1.0	3.0553009471432935E-4
 | specification | we	1.0	3.0553009471432935E-4
 | commit | to	1.0	3.0553009471432935E-4
 | commit | ourselves	1.0	3.0553009471432935E-4
 | parts | go	1.0	3.0553009471432935E-4
 | go | back	1.0	3.0553009471432935E-4
 | go | perfectly	1.0	3.0553009471432935E-4
 | draw | board	1.0	3.0553009471432935E-4
 | board | and	1.0	3.0553009471432935E-4
 | board | to	1.0	3.0553009471432935E-4
 | meticulously | pare	1.0	3.0553009471432935E-4
 | pare | down	1.0	3.0553009471432935E-4
 | without | sacrifice	1.0	3.0553009471432935E-4
 | without | elaborate	1.0	3.0553009471432935E-4
 | sacrifice | strength	1.0	3.0553009471432935E-4
 | strength | of	1.0	3.0553009471432935E-4
 | carbon | composite	1.0	3.0553009471432935E-4
 | composite | be	1.0	3.0553009471432935E-4
 | introduce | for	1.0	3.0553009471432935E-4
 | horizontal | strut	1.0	3.0553009471432935E-4
 | strut | that	1.0	3.0553009471432935E-4
 | support | the	2.0	6.110601894286587E-4
 | support | a380	1.0	3.0553009471432935E-4
 | support | staff	1.0	3.0553009471432935E-4
 | floor | and	1.0	3.0553009471432935E-4
 | chromate | free	1.0	3.0553009471432935E-4
 | free | paint	1.0	3.0553009471432935E-4
 | paint | engineer	1.0	3.0553009471432935E-4
 | outer | paintwork	1.0	3.0553009471432935E-4
 | paintwork | down	1.0	3.0553009471432935E-4
 | 350 | kilogram	1.0	3.0553009471432935E-4
 | kilogram | -lrb-	2.0	6.110601894286587E-4
 | 770 | pound	1.0	3.0553009471432935E-4
 | pound | -rrb-	2.0	6.110601894286587E-4
 | 550 | seat	1.0	3.0553009471432935E-4
 | 550 | kilogram	1.0	3.0553009471432935E-4
 | 1,210 | pound	1.0	3.0553009471432935E-4
 | size | of	4.0	0.0012221203788573174
 | size | use	1.0	3.0553009471432935E-4
 | size | behemoth	1.0	3.0553009471432935E-4
 | 1,500 | engineer	1.0	3.0553009471432935E-4
 | staff | to	1.0	3.0553009471432935E-4
 | staff | work	1.0	3.0553009471432935E-4
 | nose | cone	1.0	3.0553009471432935E-4
 | cone | and	1.0	3.0553009471432935E-4
 | arrive | when	1.0	3.0553009471432935E-4
 | arrive | by	1.0	3.0553009471432935E-4
 | road | convoy	1.0	3.0553009471432935E-4
 | barge | from	1.0	3.0553009471432935E-4
 | bordeaux | western	1.0	3.0553009471432935E-4
 | western | france	1.0	3.0553009471432935E-4
 | facility | will	1.0	3.0553009471432935E-4
 | facility | in	1.0	3.0553009471432935E-4
 | hire | another	1.0	3.0553009471432935E-4
 | 1,000 | staff	1.0	3.0553009471432935E-4
 | boost | the	1.0	3.0553009471432935E-4
 | production | be	1.0	3.0553009471432935E-4
 | production | chief	2.0	6.110601894286587E-4
 | production | rate	1.0	3.0553009471432935E-4
 | production | capacity	2.0	6.110601894286587E-4
 | 139 | of	1.0	3.0553009471432935E-4
 | 139 | firm	1.0	3.0553009471432935E-4
 | firm | a380	1.0	3.0553009471432935E-4
 | firm | up	1.0	3.0553009471432935E-4
 | firm | order	4.0	0.0012221203788573174
 | 13 | billion	1.0	3.0553009471432935E-4
 | 13 | airline	2.0	6.110601894286587E-4
 | airline | and	1.0	3.0553009471432935E-4
 | airline | as	1.0	3.0553009471432935E-4
 | airline | for	1.0	3.0553009471432935E-4
 | airline | use	1.0	3.0553009471432935E-4
 | airline | have	3.0	9.165902841429881E-4
 | airline | base	1.0	3.0553009471432935E-4
 | airline | plan	1.0	3.0553009471432935E-4
 | airline | may	1.0	3.0553009471432935E-4
 | airline | name	1.0	3.0553009471432935E-4
 | worth | us$	1.0	3.0553009471432935E-4
 | worth | 6.8	1.0	3.0553009471432935E-4
 | 39 | billion	1.0	3.0553009471432935E-4
 | euro30 | billion	1.0	3.0553009471432935E-4
 | any | a380	1.0	3.0553009471432935E-4
 | any | time	1.0	3.0553009471432935E-4
 | any | discount	1.0	3.0553009471432935E-4
 | any | sign	1.0	3.0553009471432935E-4
 | discount | on	1.0	3.0553009471432935E-4
 | list | price	2.0	6.110601894286587E-4
 | list | value	1.0	3.0553009471432935E-4
 | 211 | million	1.0	3.0553009471432935E-4
 | backlog | will	1.0	3.0553009471432935E-4
 | rise | when	1.0	3.0553009471432935E-4
 | ups | inc.	1.0	3.0553009471432935E-4
 | inc. | finalize	1.0	3.0553009471432935E-4
 | finalize | a	1.0	3.0553009471432935E-4
 | deal | to	1.0	3.0553009471432935E-4
 | acquire | 10	1.0	3.0553009471432935E-4
 | freighter | in	1.0	3.0553009471432935E-4
 | freighter | version	2.0	6.110601894286587E-4
 | option | for	1.0	3.0553009471432935E-4
 | option | on	1.0	3.0553009471432935E-4
 | co. | which	1.0	3.0553009471432935E-4
 | co. | like	1.0	3.0553009471432935E-4
 | 250 | plane	1.0	3.0553009471432935E-4
 | 250 | sale	1.0	3.0553009471432935E-4
 | demand | for	1.0	3.0553009471432935E-4
 | demand | by	1.0	3.0553009471432935E-4
 | 1,250 | a380	1.0	3.0553009471432935E-4
 | behemoth | to	1.0	3.0553009471432935E-4
 | shuttle | passenger	1.0	3.0553009471432935E-4
 | serve | as	1.0	3.0553009471432935E-4
 | connect | in	1.0	3.0553009471432935E-4
 | connect | hub	1.0	3.0553009471432935E-4
 | hub | for	1.0	3.0553009471432935E-4
 | hub | say	1.0	3.0553009471432935E-4
 | hub | have	1.0	3.0553009471432935E-4
 | less | busy	1.0	3.0553009471432935E-4
 | busy | destination	1.0	3.0553009471432935E-4
 | half | the	1.0	3.0553009471432935E-4
 | half | of	3.0	9.165902841429881E-4
 | half | as	1.0	3.0553009471432935E-4
 | major | airport	3.0	9.165902841429881E-4
 | major | problem	1.0	3.0553009471432935E-4
 | major | transatlantic	1.0	3.0553009471432935E-4
 | major | safety	1.0	3.0553009471432935E-4
 | ltd. | be	1.0	3.0553009471432935E-4
 | schedule | for	1.0	3.0553009471432935E-4
 | schedule | to	3.0	9.165902841429881E-4
 | carrier | be	1.0	3.0553009471432935E-4
 | carrier | to	1.0	3.0553009471432935E-4
 | operate | the	1.0	3.0553009471432935E-4
 | chicago | and	1.0	3.0553009471432935E-4
 | chicago | base	1.0	3.0553009471432935E-4
 | like | airbus	1.0	3.0553009471432935E-4
 | traffic | will	1.0	3.0553009471432935E-4
 | traffic | be	1.0	3.0553009471432935E-4
 | traffic | to	1.0	3.0553009471432935E-4
 | increase | in	4.0	0.0012221203788573174
 | increase | threefold	1.0	3.0553009471432935E-4
 | threefold | over	1.0	3.0553009471432935E-4
 | few | hundred	1.0	3.0553009471432935E-4
 | few | year	1.0	3.0553009471432935E-4
 | few | sale	1.0	3.0553009471432935E-4
 | large | plane	1.0	3.0553009471432935E-4
 | traveler | reject	1.0	3.0553009471432935E-4
 | reject | stopover	1.0	3.0553009471432935E-4
 | stopover | in	1.0	3.0553009471432935E-4
 | favor | of	1.0	3.0553009471432935E-4
 | direct | service	1.0	3.0553009471432935E-4
 | direct | result	1.0	3.0553009471432935E-4
 | aboard | smaller	1.0	3.0553009471432935E-4
 | smaller | long	1.0	3.0553009471432935E-4
 | dreamliner | due	1.0	3.0553009471432935E-4
 | data | show	1.0	3.0553009471432935E-4
 | unquestionably | that	1.0	3.0553009471432935E-4
 | spokesman | todd	1.0	3.0553009471432935E-4
 | todd | blecher	1.0	3.0553009471432935E-4
 | 285 | plane	1.0	3.0553009471432935E-4
 | 2004 | to	1.0	3.0553009471432935E-4
 | 320 | be	1.0	3.0553009471432935E-4
 | hedge | its	1.0	3.0553009471432935E-4
 | larger | than	2.0	6.110601894286587E-4
 | larger | 450	1.0	3.0553009471432935E-4
 | 450 | seat	1.0	3.0553009471432935E-4
 | despite | initial	1.0	3.0553009471432935E-4
 | dismiss | the	1.0	3.0553009471432935E-4
 | case | for	1.0	3.0553009471432935E-4
 | bigger | plane	1.0	3.0553009471432935E-4
 | discuss | the	1.0	3.0553009471432935E-4
 | discuss | before	2.0	6.110601894286587E-4
 | concept | in	1.0	3.0553009471432935E-4
 | whichever | way	1.0	3.0553009471432935E-4
 | wind | blow	1.0	3.0553009471432935E-4
 | blow | in	1.0	3.0553009471432935E-4
 | milestone | in	1.0	3.0553009471432935E-4
 | civil | aviation	1.0	3.0553009471432935E-4
 | history | have	1.0	3.0553009471432935E-4
 | history | alongside	1.0	3.0553009471432935E-4
 | alongside | the	1.0	3.0553009471432935E-4
 | concorde | however	1.0	3.0553009471432935E-4
 | unlike | the	1.0	3.0553009471432935E-4
 | supersonic | concorde	1.0	3.0553009471432935E-4
 | whose | claim	1.0	3.0553009471432935E-4
 | fame | be	1.0	3.0553009471432935E-4
 | fast | it	2.0	6.110601894286587E-4
 | cross | the	1.0	3.0553009471432935E-4
 | atlantic | this	1.0	3.0553009471432935E-4
 | fruit | of	1.0	3.0553009471432935E-4
 | aerospace | cooperation	1.0	3.0553009471432935E-4
 | cooperation | will	1.0	3.0553009471432935E-4
 | cooperation | and	1.0	3.0553009471432935E-4
 | ultimately | be	1.0	3.0553009471432935E-4
 | judge | on	1.0	3.0553009471432935E-4
 | money | in	1.0	3.0553009471432935E-4
 | encounter | with	2.0	6.110601894286587E-4
 | craft | that	1.0	3.0553009471432935E-4
 | craft | push	2.0	6.110601894286587E-4
 | push | the	2.0	6.110601894286587E-4
 | envelope | on	2.0	6.110601894286587E-4
 | exceed | 80	1.0	3.0553009471432935E-4
 | length | and	1.0	3.0553009471432935E-4
 | width | of	1.0	3.0553009471432935E-4
 | wingspan | of	2.0	6.110601894286587E-4
 | 79.8 | meter	1.0	3.0553009471432935E-4
 | 262 | foot	1.0	3.0553009471432935E-4
 | face | the	1.0	3.0553009471432935E-4
 | daunting | prospect	1.0	3.0553009471432935E-4
 | prospect | of	1.0	3.0553009471432935E-4
 | change | exist	1.0	3.0553009471432935E-4
 | accommodate | the	3.0	9.165902841429881E-4
 | accommodate | it	1.0	3.0553009471432935E-4
 | six | airline	1.0	3.0553009471432935E-4
 | six | month	1.0	3.0553009471432935E-4
 | six | man	1.0	3.0553009471432935E-4
 | los | angeles	4.0	0.0012221203788573174
 | angeles | new	1.0	3.0553009471432935E-4
 | angeles | international	1.0	3.0553009471432935E-4
 | angeles | existing	1.0	3.0553009471432935E-4
 | route | in	1.0	3.0553009471432935E-4
 | route | for	1.0	3.0553009471432935E-4
 | route | from	1.0	3.0553009471432935E-4
 | worry | that	1.0	3.0553009471432935E-4
 | enough | gate	1.0	3.0553009471432935E-4
 | gate | for	1.0	3.0553009471432935E-4
 | gate | they	1.0	3.0553009471432935E-4
 | gate | next	1.0	3.0553009471432935E-4
 | although | airport	1.0	3.0553009471432935E-4
 | if | major	1.0	3.0553009471432935E-4
 | park | side	1.0	3.0553009471432935E-4
 | side | at	1.0	3.0553009471432935E-4
 | side | by	1.0	3.0553009471432935E-4
 | existing | gate	1.0	3.0553009471432935E-4
 | existing | terminal	1.0	3.0553009471432935E-4
 | san | francisco	2.0	6.110601894286587E-4
 | francisco | and	1.0	3.0553009471432935E-4
 | francisco | international	1.0	3.0553009471432935E-4
 | redesign | a	1.0	3.0553009471432935E-4
 | terminal | to	2.0	6.110601894286587E-4
 | terminal | just	1.0	3.0553009471432935E-4
 | hope | the	1.0	3.0553009471432935E-4
 | hope | to	1.0	3.0553009471432935E-4
 | lure | flight	1.0	3.0553009471432935E-4
 | slow | to	1.0	3.0553009471432935E-4
 | hesitate | to	1.0	3.0553009471432935E-4
 | sell | out	1.0	3.0553009471432935E-4
 | sell | 250	1.0	3.0553009471432935E-4
 | sell | 325	1.0	3.0553009471432935E-4
 | sell | well	1.0	3.0553009471432935E-4
 | analyst | believe	1.0	3.0553009471432935E-4
 | 325 | to	1.0	3.0553009471432935E-4
 | cover | its	1.0	3.0553009471432935E-4
 | whisper | more	2.0	6.110601894286587E-4
 | roar | the	2.0	6.110601894286587E-4
 | ever | build	2.0	6.110601894286587E-4
 | 380 | passenger	1.0	3.0553009471432935E-4
 | 380 | take	2.0	6.110601894286587E-4
 | europe | of	1.0	3.0553009471432935E-4
 | europe | 's	1.0	3.0553009471432935E-4
 | newest | competitor	1.0	3.0553009471432935E-4
 | competitor | the	1.0	3.0553009471432935E-4
 | competitor | in	1.0	3.0553009471432935E-4
 | lift | the	1.0	3.0553009471432935E-4
 | lift | off	1.0	3.0553009471432935E-4
 | 421 | metric	2.0	6.110601894286587E-4
 | 10.29 | a.m.	1.0	3.0553009471432935E-4
 | a.m. | as	1.0	3.0553009471432935E-4
 | blagnac | after	1.0	3.0553009471432935E-4
 | blagnac | airport	1.0	3.0553009471432935E-4
 | land | and	1.0	3.0553009471432935E-4
 | land | chirac	1.0	3.0553009471432935E-4
 | land | at	2.0	6.110601894286587E-4
 | immediately | hail	1.0	3.0553009471432935E-4
 | hail | the	1.0	3.0553009471432935E-4
 | total | order	1.0	3.0553009471432935E-4
 | total | success	1.0	3.0553009471432935E-4
 | success | of	1.0	3.0553009471432935E-4
 | release | tuesday	2.0	6.110601894286587E-4
 | release | by	1.0	3.0553009471432935E-4
 | release | ahead	1.0	3.0553009471432935E-4
 | office | of	1.0	3.0553009471432935E-4
 | office | soon	1.0	3.0553009471432935E-4
 | page | of	1.0	3.0553009471432935E-4
 | aeronautical | history	1.0	3.0553009471432935E-4
 | written.it | be	1.0	3.0553009471432935E-4
 | magnificent | result	1.0	3.0553009471432935E-4
 | result | of	2.0	6.110601894286587E-4
 | result | and	1.0	3.0553009471432935E-4
 | result | for	1.0	3.0553009471432935E-4
 | industrial | cooperation	1.0	3.0553009471432935E-4
 | encouragement | to	1.0	3.0553009471432935E-4
 | pursue | this	1.0	3.0553009471432935E-4
 | path | of	1.0	3.0553009471432935E-4
 | innovation | and	1.0	3.0553009471432935E-4
 | morning | the	1.0	3.0553009471432935E-4
 | crowd | cheer	1.0	3.0553009471432935E-4
 | deck | plane	1.0	3.0553009471432935E-4
 | rotate | skyward	1.0	3.0553009471432935E-4
 | skyward | at	1.0	3.0553009471432935E-4
 | takeoff | as	1.0	3.0553009471432935E-4
 | takeoff | speed	1.0	3.0553009471432935E-4
 | takeoff | weight	2.0	6.110601894286587E-4
 | takeoff | go	1.0	3.0553009471432935E-4
 | 170 | mile	1.0	3.0553009471432935E-4
 | mile | of	1.0	3.0553009471432935E-4
 | mile | than	1.0	3.0553009471432935E-4
 | mile | per	1.0	3.0553009471432935E-4
 | hover | as	1.0	3.0553009471432935E-4
 | perfectly | alain	1.0	3.0553009471432935E-4
 | alain | garcia	1.0	3.0553009471432935E-4
 | garcia | a	1.0	3.0553009471432935E-4
 | lci | television	1.0	3.0553009471432935E-4
 | television | station	1.0	3.0553009471432935E-4
 | station | in	1.0	3.0553009471432935E-4
 | comparative | lack	1.0	3.0553009471432935E-4
 | lack | of	1.0	3.0553009471432935E-4
 | customer | that	1.0	3.0553009471432935E-4
 | customer | each	1.0	3.0553009471432935E-4
 | customer | drive	1.0	3.0553009471432935E-4
 | already | sell	1.0	3.0553009471432935E-4
 | process | that	1.0	3.0553009471432935E-4
 | intend | to	1.0	3.0553009471432935E-4
 | stay | within	1.0	3.0553009471432935E-4
 | within | 100	1.0	3.0553009471432935E-4
 | 100 | mile	2.0	6.110601894286587E-4
 | southwest | france	1.0	3.0553009471432935E-4
 | maintain | relatively	1.0	3.0553009471432935E-4
 | relatively | low	1.0	3.0553009471432935E-4
 | relatively | small	1.0	3.0553009471432935E-4
 | relatively | modest	1.0	3.0553009471432935E-4
 | low | altitude	1.0	3.0553009471432935E-4
 | 560 | ton	1.0	3.0553009471432935E-4
 | lasting | nearly	1.0	3.0553009471432935E-4
 | man | test	1.0	3.0553009471432935E-4
 | crew | dress	1.0	3.0553009471432935E-4
 | dress | in	1.0	3.0553009471432935E-4
 | orange | jumpsuit	1.0	3.0553009471432935E-4
 | jumpsuit | climb	1.0	3.0553009471432935E-4
 | 8.40 | a.m.	1.0	3.0553009471432935E-4
 | 35 | year	1.0	3.0553009471432935E-4
 | 154 | firm	1.0	3.0553009471432935E-4
 | 27 | of	2.0	6.110601894286587E-4
 | 43 | of	1.0	3.0553009471432935E-4
 | american | airline	1.0	3.0553009471432935E-4
 | canada | say	1.0	3.0553009471432935E-4
 | 32 | new	1.0	3.0553009471432935E-4
 | include | 14	1.0	3.0553009471432935E-4
 | 14 | 787	1.0	3.0553009471432935E-4
 | 787 | which	2.0	6.110601894286587E-4
 | 787 | with	1.0	3.0553009471432935E-4
 | 6 | billion	1.0	3.0553009471432935E-4
 | india | want	1.0	3.0553009471432935E-4
 | india | announce	1.0	3.0553009471432935E-4
 | 6.8 | billion	1.0	3.0553009471432935E-4
 | 257 | passenger	1.0	3.0553009471432935E-4
 | 257 | foot	1.0	3.0553009471432935E-4
 | 120 | million	1.0	3.0553009471432935E-4
 | bring | the	1.0	3.0553009471432935E-4
 | bring | in	1.0	3.0553009471432935E-4
 | bring | total	1.0	3.0553009471432935E-4
 | commitment | for	1.0	3.0553009471432935E-4
 | ago | be	1.0	3.0553009471432935E-4
 | compact | car	1.0	3.0553009471432935E-4
 | car | to	1.0	3.0553009471432935E-4
 | burn | more	1.0	3.0553009471432935E-4
 | require | for	1.0	3.0553009471432935E-4
 | require | to	1.0	3.0553009471432935E-4
 | move | one	1.0	3.0553009471432935E-4
 | team | of	1.0	3.0553009471432935E-4
 | team | have	1.0	3.0553009471432935E-4
 | specialist | have	1.0	3.0553009471432935E-4
 | visit | the	1.0	3.0553009471432935E-4
 | visit | major	1.0	3.0553009471432935E-4
 | past | few	1.0	3.0553009471432935E-4
 | determine | how	1.0	3.0553009471432935E-4
 | runway | will	2.0	6.110601894286587E-4
 | runway | and	1.0	3.0553009471432935E-4
 | runway | bridge	1.0	3.0553009471432935E-4
 | small | despite	1.0	3.0553009471432935E-4
 | initial | report	1.0	3.0553009471432935E-4
 | report | of	1.0	3.0553009471432935E-4
 | modernize | rather	1.0	3.0553009471432935E-4
 | willie | pierre	1.0	3.0553009471432935E-4
 | dupont | the	1.0	3.0553009471432935E-4
 | dupont | say	1.0	3.0553009471432935E-4
 | director | of	1.0	3.0553009471432935E-4
 | infrastructure | and	1.0	3.0553009471432935E-4
 | infrastructure | for	1.0	3.0553009471432935E-4
 | environment | say	1.0	3.0553009471432935E-4
 | 60 | airport	1.0	3.0553009471432935E-4
 | worldwide | where	1.0	3.0553009471432935E-4
 | might | land	1.0	3.0553009471432935E-4
 | easier | than	1.0	3.0553009471432935E-4
 | originally | think	1.0	3.0553009471432935E-4
 | 25 | of	1.0	3.0553009471432935E-4
 | grow | substantially	1.0	3.0553009471432935E-4
 | complaint | to	1.0	3.0553009471432935E-4
 | complaint | about	2.0	6.110601894286587E-4
 | government | subsidy	2.0	6.110601894286587E-4
 | subsidy | to	2.0	6.110601894286587E-4
 | stop | us	2.0	6.110601894286587E-4
 | prepare | a	1.0	3.0553009471432935E-4
 | prepare | for	2.0	6.110601894286587E-4
 | arrival | of	2.0	6.110601894286587E-4
 | set | to	2.0	6.110601894286587E-4
 | spark | a	2.0	6.110601894286587E-4
 | transatlantic | trade	2.0	6.110601894286587E-4
 | transatlantic | dispute	1.0	3.0553009471432935E-4
 | trade | dogfight	2.0	6.110601894286587E-4
 | trade | organization	1.0	3.0553009471432935E-4
 | monday | 's	1.0	3.0553009471432935E-4
 | monday | deadline	1.0	3.0553009471432935E-4
 | deadline | for	1.0	3.0553009471432935E-4
 | agreement | be	1.0	3.0553009471432935E-4
 | agreement | in	1.0	3.0553009471432935E-4
 | united | states	1.0	3.0553009471432935E-4
 | states | have	1.0	3.0553009471432935E-4
 | revolutionize | air	1.0	3.0553009471432935E-4
 | authority | be	2.0	6.110601894286587E-4
 | york | 's	1.0	3.0553009471432935E-4
 | john | f.	1.0	3.0553009471432935E-4
 | f. | kennedy	1.0	3.0553009471432935E-4
 | kennedy | airport	1.0	3.0553009471432935E-4
 | miami | airport	1.0	3.0553009471432935E-4
 | dave | bennett	1.0	3.0553009471432935E-4
 | bennett | of	1.0	3.0553009471432935E-4
 | administration | 's	1.0	3.0553009471432935E-4
 | safety | and	1.0	3.0553009471432935E-4
 | safety | or	1.0	3.0553009471432935E-4
 | certificate | to	1.0	3.0553009471432935E-4
 | 4 | passenger	1.0	3.0553009471432935E-4
 | initially | and	1.0	3.0553009471432935E-4
 | o'hare | airport	1.0	3.0553009471432935E-4
 | dulles | in	1.0	3.0553009471432935E-4
 | washington | will	1.0	3.0553009471432935E-4
 | washington | base	1.0	3.0553009471432935E-4
 | memphis | in	1.0	3.0553009471432935E-4
 | tennessee | and	1.0	3.0553009471432935E-4
 | anchorage | in	1.0	3.0553009471432935E-4
 | alaska | should	1.0	3.0553009471432935E-4
 | faa | have	1.0	3.0553009471432935E-4
 | operation | of	1.0	3.0553009471432935E-4
 | approve | none	1.0	3.0553009471432935E-4
 | yet | ready	1.0	3.0553009471432935E-4
 | add | its	1.0	3.0553009471432935E-4
 | add | that	2.0	6.110601894286587E-4
 | tonnage | per	1.0	3.0553009471432935E-4
 | wheel | be	1.0	3.0553009471432935E-4
 | 540 | tonne	1.0	3.0553009471432935E-4
 | tonne | weight	1.0	3.0553009471432935E-4
 | 30 | percent	1.0	3.0553009471432935E-4
 | 78 | metre	1.0	3.0553009471432935E-4
 | 15 | metre	1.0	3.0553009471432935E-4
 | wider | than	1.0	3.0553009471432935E-4
 | access | route	1.0	3.0553009471432935E-4
 | widen | and	1.0	3.0553009471432935E-4
 | widen | taxiway	1.0	3.0553009471432935E-4
 | bridge | for	1.0	3.0553009471432935E-4
 | bridge | underneath	1.0	3.0553009471432935E-4
 | underneath | runway	1.0	3.0553009471432935E-4
 | modest | accord	1.0	3.0553009471432935E-4
 | dick | marchi	1.0	3.0553009471432935E-4
 | marchi | a	1.0	3.0553009471432935E-4
 | marchi | say	1.0	3.0553009471432935E-4
 | council | international	1.0	3.0553009471432935E-4
 | north | america	2.0	6.110601894286587E-4
 | america | say	1.0	3.0553009471432935E-4
 | spend | about	1.0	3.0553009471432935E-4
 | rebuild | or	1.0	3.0553009471432935E-4
 | taxiway | and	1.0	3.0553009471432935E-4
 | lower | as	1.0	3.0553009471432935E-4
 | shorter | distance	1.0	3.0553009471432935E-4
 | disruptive | change	1.0	3.0553009471432935E-4
 | many | airport	1.0	3.0553009471432935E-4
 | exist | building	1.0	3.0553009471432935E-4
 | building | so	1.0	3.0553009471432935E-4
 | disembark | on	1.0	3.0553009471432935E-4
 | dan | cohen	1.0	3.0553009471432935E-4
 | cohen | nir	2.0	6.110601894286587E-4
 | nir | a	1.0	3.0553009471432935E-4
 | nir | say	1.0	3.0553009471432935E-4
 | conceive | to	1.0	3.0553009471432935E-4
 | minimum | of	1.0	3.0553009471432935E-4
 | extra | work	1.0	3.0553009471432935E-4
 | atlanta | one	1.0	3.0553009471432935E-4
 | busiest | airport	1.0	3.0553009471432935E-4
 | refuse | to	1.0	3.0553009471432935E-4
 | georgia | hub	1.0	3.0553009471432935E-4
 | important | as	1.0	3.0553009471432935E-4
 | sign | with	1.0	3.0553009471432935E-4
 | sign | that	1.0	3.0553009471432935E-4
 | throw | up	1.0	3.0553009471432935E-4
 | barrier | to	1.0	3.0553009471432935E-4
 | present | to	2.0	6.110601894286587E-4
 | profitable | from	2.0	6.110601894286587E-4
 | financial | newspaper	2.0	6.110601894286587E-4
 | newspaper | when	1.0	3.0553009471432935E-4
 | newspaper | la	2.0	6.110601894286587E-4
 | newspaper | cite	1.0	3.0553009471432935E-4
 | la | tribune	4.0	0.0012221203788573174
 | tribune | there	1.0	3.0553009471432935E-4
 | count | another	1.0	3.0553009471432935E-4
