[cost-cutting, drive]	1.0	2.2914757103574703E-4
[airbus, celebrate]	1.0	2.2914757103574703E-4
[renew, cost-cutting]	1.0	2.2914757103574703E-4
[gustav, humbert]	2.0	4.5829514207149406E-4
[freighter, version]	2.0	4.5829514207149406E-4
[-lrb-, 50]	1.0	2.2914757103574703E-4
[-lrb-, 200]	1.0	2.2914757103574703E-4
[-lrb-, 257]	1.0	2.2914757103574703E-4
[-lrb-, 262]	1.0	2.2914757103574703E-4
[-lrb-, 305]	1.0	2.2914757103574703E-4
[-lrb-, 770]	1.0	2.2914757103574703E-4
[ton, -lrb-]	2.0	4.5829514207149406E-4
[-lrb-, us$]	1.0	2.2914757103574703E-4
[-rrb-, be]	1.0	2.2914757103574703E-4
[-rrb-, but]	1.0	2.2914757103574703E-4
[-rrb-, for]	1.0	2.2914757103574703E-4
[ton, -rrb-]	1.0	2.2914757103574703E-4
[-lrb-, 13.9]	1.0	2.2914757103574703E-4
[he, 1,500]	1.0	2.2914757103574703E-4
[for, 1,250]	1.0	2.2914757103574703E-4
[the, 250th]	1.0	2.2914757103574703E-4
[-rrb-, a380]	1.0	2.2914757103574703E-4
[euro, -lrb-]	1.0	2.2914757103574703E-4
[foot, -lrb-]	1.0	2.2914757103574703E-4
[-rrb-, bear]	1.0	2.2914757103574703E-4
[euro, -rrb-]	1.0	2.2914757103574703E-4
[foot, -rrb-]	3.0	6.87442713107241E-4
[10.29, a.m.]	1.0	2.2914757103574703E-4
[than, 1,200]	1.0	2.2914757103574703E-4
[super-jumbo, market]	1.0	2.2914757103574703E-4
[250th, a380]	1.0	2.2914757103574703E-4
[company, source]	1.0	2.2914757103574703E-4
[largest, order]	1.0	2.2914757103574703E-4
[blagnac, after]	1.0	2.2914757103574703E-4
[britain, germany]	2.0	4.5829514207149406E-4
[million, people]	1.0	2.2914757103574703E-4
[chinese, representative]	1.0	2.2914757103574703E-4
[the, a-380]	1.0	2.2914757103574703E-4
[-lrb-, 1,210]	1.0	2.2914757103574703E-4
[about, 1]	1.0	2.2914757103574703E-4
[about, 6]	1.0	2.2914757103574703E-4
[about, 40]	1.0	2.2914757103574703E-4
[about, 80]	1.0	2.2914757103574703E-4
[at, about]	2.0	4.5829514207149406E-4
[be, about]	4.0	9.165902841429881E-4
[in, about]	1.0	2.2914757103574703E-4
[of, about]	2.0	4.5829514207149406E-4
[to, about]	4.0	9.165902841429881E-4
[above, we]	1.0	2.2914757103574703E-4
[about, 170]	1.0	2.2914757103574703E-4
[about, 250]	1.0	2.2914757103574703E-4
[about, 350]	1.0	2.2914757103574703E-4
[ask, about]	2.0	4.5829514207149406E-4
[about, the]	2.0	4.5829514207149406E-4
[after, a]	2.0	4.5829514207149406E-4
[after, be]	1.0	2.2914757103574703E-4
[do, agree]	1.0	2.2914757103574703E-4
[agree, on]	1.0	2.2914757103574703E-4
[ahead, of]	1.0	2.2914757103574703E-4
[after, its]	2.0	4.5829514207149406E-4
[after, the]	8.0	0.0018331805682859762
[to, allow]	2.0	4.5829514207149406E-4
[aloft, at]	1.0	2.2914757103574703E-4
[allow, the]	2.0	4.5829514207149406E-4
[-lrb-, 3,000]	1.0	2.2914757103574703E-4
[by, barge]	1.0	2.2914757103574703E-4
[to, begin]	2.0	4.5829514207149406E-4
[below, its]	1.0	2.2914757103574703E-4
[board, to]	1.0	2.2914757103574703E-4
[to, boost]	1.0	2.2914757103574703E-4
[to, break]	1.0	2.2914757103574703E-4
[board, and]	1.0	2.2914757103574703E-4
[can, board]	1.0	2.2914757103574703E-4
[bring, in]	1.0	2.2914757103574703E-4
[to, bring]	2.0	4.5829514207149406E-4
[boost, the]	1.0	2.2914757103574703E-4
[build, a]	3.0	6.87442713107241E-4
[of, build]	1.0	2.2914757103574703E-4
[to, build]	1.0	2.2914757103574703E-4
[break, the]	1.0	2.2914757103574703E-4
[bring, the]	1.0	2.2914757103574703E-4
[for, build]	1.0	2.2914757103574703E-4
[build, the]	2.0	4.5829514207149406E-4
[be, carry]	1.0	2.2914757103574703E-4
[of, carry]	1.0	2.2914757103574703E-4
[to, carry]	1.0	2.2914757103574703E-4
[carry, up]	2.0	4.5829514207149406E-4
[carry, 555]	2.0	4.5829514207149406E-4
[two, cabin]	1.0	2.2914757103574703E-4
[carry, out]	1.0	2.2914757103574703E-4
[the, cargo]	2.0	4.5829514207149406E-4
[cheer, as]	2.0	4.5829514207149406E-4
['s, chief]	1.0	2.2914757103574703E-4
[in, civil]	1.0	2.2914757103574703E-4
[china, add]	1.0	2.2914757103574703E-4
[the, china]	1.0	2.2914757103574703E-4
[claim, to]	1.0	2.2914757103574703E-4
[climb, up]	1.0	2.2914757103574703E-4
[class, but]	1.0	2.2914757103574703E-4
[and, climb]	1.0	2.2914757103574703E-4
[to, count]	1.0	2.2914757103574703E-4
[to, cover]	1.0	2.2914757103574703E-4
[claim, the]	1.0	2.2914757103574703E-4
[it, cross]	1.0	2.2914757103574703E-4
[and, could]	1.0	2.2914757103574703E-4
[cover, its]	1.0	2.2914757103574703E-4
[the, craft]	2.0	4.5829514207149406E-4
[cross, the]	1.0	2.2914757103574703E-4
[the, crowd]	1.0	2.2914757103574703E-4
[a, increase]	1.0	2.2914757103574703E-4
[increase, in]	4.0	9.165902841429881E-4
[to, increase]	1.0	2.2914757103574703E-4
[debut, the]	2.0	4.5829514207149406E-4
[a380, after]	2.0	4.5829514207149406E-4
[about, four]	1.0	2.2914757103574703E-4
[dream, of]	2.0	4.5829514207149406E-4
[dress, in]	1.0	2.2914757103574703E-4
[drive, a]	1.0	2.2914757103574703E-4
[last, about]	1.0	2.2914757103574703E-4
[in, dubai]	1.0	2.2914757103574703E-4
[and, dream]	2.0	4.5829514207149406E-4
[just, after]	1.0	2.2914757103574703E-4
[well, above]	1.0	2.2914757103574703E-4
[soon, after]	2.0	4.5829514207149406E-4
[early, on]	1.0	2.2914757103574703E-4
[or, early]	1.0	2.2914757103574703E-4
[week, after]	1.0	2.2914757103574703E-4
[up, eight]	1.0	2.2914757103574703E-4
[barge, from]	1.0	2.2914757103574703E-4
[to, enter]	4.0	9.165902841429881E-4
['s, euro1]	1.0	2.2914757103574703E-4
[euro8, .17]	1.0	2.2914757103574703E-4
[euro1, .45]	1.0	2.2914757103574703E-4
[of, extra]	1.0	2.2914757103574703E-4
[draw, board]	1.0	2.2914757103574703E-4
[the, exact]	1.0	2.2914757103574703E-4
[break, even]	3.0	6.87442713107241E-4
[in, favor]	1.0	2.2914757103574703E-4
[favor, of]	1.0	2.2914757103574703E-4
[ever, build]	2.0	4.5829514207149406E-4
[will, begin]	1.0	2.2914757103574703E-4
[a380, cabin]	1.0	2.2914757103574703E-4
[tony, blair]	1.0	2.2914757103574703E-4
[also, carry]	1.0	2.2914757103574703E-4
['s, first]	1.0	2.2914757103574703E-4
[its, first]	1.0	2.2914757103574703E-4
[the, first]	14.0	0.0032080659945004585
[floor, and]	1.0	2.2914757103574703E-4
[will, break]	3.0	6.87442713107241E-4
[fruit, of]	1.0	2.2914757103574703E-4
[front, and]	1.0	2.2914757103574703E-4
[the, front]	1.0	2.2914757103574703E-4
[climb, into]	1.0	2.2914757103574703E-4
[carry, they]	1.0	2.2914757103574703E-4
[chief, noel]	1.0	2.2914757103574703E-4
[will, carry]	2.0	4.5829514207149406E-4
[chief, tell]	1.0	2.2914757103574703E-4
[claim, that]	1.0	2.2914757103574703E-4
[craft, push]	2.0	4.5829514207149406E-4
[that, could]	1.0	2.2914757103574703E-4
[new, giant]	1.0	2.2914757103574703E-4
[the, giant]	6.0	0.001374885426214482
[craft, that]	1.0	2.2914757103574703E-4
[gonig, to]	1.0	2.2914757103574703E-4
[not, gonig]	1.0	2.2914757103574703E-4
[of, guest]	1.0	2.2914757103574703E-4
[the, grandest]	1.0	2.2914757103574703E-4
[crew, dress]	1.0	2.2914757103574703E-4
[hatch, he]	1.0	2.2914757103574703E-4
[be, hedge]	1.0	2.2914757103574703E-4
[hedge, its]	1.0	2.2914757103574703E-4
[hover, as]	1.0	2.2914757103574703E-4
[to, hover]	1.0	2.2914757103574703E-4
[a380, enter]	1.0	2.2914757103574703E-4
[exact, date]	1.0	2.2914757103574703E-4
[a380, final]	1.0	2.2914757103574703E-4
[air, india]	2.0	4.5829514207149406E-4
[extra, work]	1.0	2.2914757103574703E-4
[first, half]	1.0	2.2914757103574703E-4
[first, look]	1.0	2.2914757103574703E-4
[first, test]	1.0	2.2914757103574703E-4
[they, first]	1.0	2.2914757103574703E-4
[giant, a380]	2.0	4.5829514207149406E-4
[be, judge]	1.0	2.2914757103574703E-4
[judge, on]	1.0	2.2914757103574703E-4
['s, jumbo]	1.0	2.2914757103574703E-4
[jumbo, jet]	1.0	2.2914757103574703E-4
[of, knock]	2.0	4.5829514207149406E-4
[for, later]	1.0	2.2914757103574703E-4
[at, least]	2.0	4.5829514207149406E-4
[later, one]	1.0	2.2914757103574703E-4
[the, later]	1.0	2.2914757103574703E-4
[level, of]	1.0	2.2914757103574703E-4
[least, one]	1.0	2.2914757103574703E-4
[least, two]	1.0	2.2914757103574703E-4
[level, say]	1.0	2.2914757103574703E-4
[two, level]	1.0	2.2914757103574703E-4
[its, limit]	1.0	2.2914757103574703E-4
[lower, as]	1.0	2.2914757103574703E-4
[a, major]	2.0	4.5829514207149406E-4
[10, major]	1.0	2.2914757103574703E-4
[if, major]	1.0	2.2914757103574703E-4
[maker, to]	1.0	2.2914757103574703E-4
[march, 31]	1.0	2.2914757103574703E-4
[march, or]	1.0	2.2914757103574703E-4
[its, maker]	2.0	4.5829514207149406E-4
[see, major]	1.0	2.2914757103574703E-4
[80, meter]	1.0	2.2914757103574703E-4
[12, metre]	1.0	2.2914757103574703E-4
[15, metre]	1.0	2.2914757103574703E-4
[78, metre]	1.0	2.2914757103574703E-4
[meter, in]	1.0	2.2914757103574703E-4
[and, miami]	1.0	2.2914757103574703E-4
[india, want]	1.0	2.2914757103574703E-4
[money, in]	1.0	2.2914757103574703E-4
[six, month]	1.0	2.2914757103574703E-4
[of, nancy]	1.0	2.2914757103574703E-4
[noise, at]	1.0	2.2914757103574703E-4
[noise, be]	1.0	2.2914757103574703E-4
[of, noise]	1.0	2.2914757103574703E-4
[the, noise]	2.0	4.5829514207149406E-4
[79.8, meter]	1.0	2.2914757103574703E-4
[order, 50]	1.0	2.2914757103574703E-4
[order, be]	1.0	2.2914757103574703E-4
[order, of]	1.0	2.2914757103574703E-4
[to, order]	2.0	4.5829514207149406E-4
[order, and]	4.0	9.165902841429881E-4
[order, any]	1.0	2.2914757103574703E-4
[order, for]	4.0	9.165902841429881E-4
[order, the]	3.0	6.87442713107241E-4
[and, other]	1.0	2.2914757103574703E-4
[any, other]	1.0	2.2914757103574703E-4
[use, other]	1.0	2.2914757103574703E-4
[the, outer]	1.0	2.2914757103574703E-4
[level, near]	1.0	2.2914757103574703E-4
[even, lower]	1.0	2.2914757103574703E-4
[later, this]	1.0	2.2914757103574703E-4
[very, large]	1.0	2.2914757103574703E-4
[paris, 's]	2.0	4.5829514207149406E-4
[in, paris]	1.0	2.2914757103574703E-4
[parts, go]	1.0	2.2914757103574703E-4
[paris, air]	1.0	2.2914757103574703E-4
[the, paris]	1.0	2.2914757103574703E-4
[perch, as]	2.0	4.5829514207149406E-4
[phase, of]	1.0	2.2914757103574703E-4
[its, perch]	2.0	4.5829514207149406E-4
[piece, of]	1.0	2.2914757103574703E-4
[pilot, he]	1.0	2.2914757103574703E-4
[maker, base]	1.0	2.2914757103574703E-4
[a, plane]	1.0	2.2914757103574703E-4
[plane, 's]	4.0	9.165902841429881E-4
[place, in]	1.0	2.2914757103574703E-4
[plane, as]	1.0	2.2914757103574703E-4
[plane, at]	1.0	2.2914757103574703E-4
[plane, be]	5.0	0.001145737855178735
[plane, by]	1.0	2.2914757103574703E-4
[plane, in]	1.0	2.2914757103574703E-4
[plane, it]	1.0	2.2914757103574703E-4
[plant, in]	3.0	6.87442713107241E-4
[no, plane]	1.0	2.2914757103574703E-4
[plane, of]	1.0	2.2914757103574703E-4
[plane, to]	3.0	6.87442713107241E-4
[big, piece]	1.0	2.2914757103574703E-4
[250, plane]	1.0	2.2914757103574703E-4
[285, plane]	1.0	2.2914757103574703E-4
[7e7, plane]	1.0	2.2914757103574703E-4
[a380, might]	1.0	2.2914757103574703E-4
[point, be]	1.0	2.2914757103574703E-4
[point, of]	1.0	2.2914757103574703E-4
[its, plant]	1.0	2.2914757103574703E-4
[new, plane]	3.0	6.87442713107241E-4
[plane, say]	1.0	2.2914757103574703E-4
[the, plane]	19.0	0.004353803849679193
[the, plant]	1.0	2.2914757103574703E-4
[770, pound]	1.0	2.2914757103574703E-4
[a, price]	1.0	2.2914757103574703E-4
[price, of]	2.0	4.5829514207149406E-4
[late, march]	1.0	2.2914757103574703E-4
[media, hype]	1.0	2.2914757103574703E-4
[metre, high]	1.0	2.2914757103574703E-4
[might, land]	1.0	2.2914757103574703E-4
[make, money]	1.0	2.2914757103574703E-4
[how, quiet]	1.0	2.2914757103574703E-4
[quiet, the]	1.0	2.2914757103574703E-4
[passenger, transport]	2.0	4.5829514207149406E-4
[nancy, when]	1.0	2.2914757103574703E-4
[much, noise]	1.0	2.2914757103574703E-4
[the, radio]	1.0	2.2914757103574703E-4
[be, ready]	2.0	4.5829514207149406E-4
[ready, to]	1.0	2.2914757103574703E-4
[a, renew]	1.0	2.2914757103574703E-4
[ready, for]	2.0	4.5829514207149406E-4
[yet, ready]	1.0	2.2914757103574703E-4
[rival, 's]	1.0	2.2914757103574703E-4
[its, rival]	1.0	2.2914757103574703E-4
[two, rival]	1.0	2.2914757103574703E-4
[route, in]	1.0	2.2914757103574703E-4
[route, for]	1.0	2.2914757103574703E-4
[a380, order]	1.0	2.2914757103574703E-4
[firm, order]	4.0	9.165902841429881E-4
[order, from]	1.0	2.2914757103574703E-4
[have, order]	2.0	4.5829514207149406E-4
[from, other]	1.0	2.2914757103574703E-4
[serve, as]	1.0	2.2914757103574703E-4
[in, shape]	1.0	2.2914757103574703E-4
[share, of]	1.0	2.2914757103574703E-4
[be, short]	1.0	2.2914757103574703E-4
[buy, seven]	1.0	2.2914757103574703E-4
[short, for]	1.0	2.2914757103574703E-4
[since, the]	1.0	2.2914757103574703E-4
[spark, a]	2.0	4.5829514207149406E-4
[in, spain]	1.0	2.2914757103574703E-4
[to, spark]	2.0	4.5829514207149406E-4
[speed, of]	1.0	2.2914757103574703E-4
[speed, to]	1.0	2.2914757103574703E-4
[to, spend]	1.0	2.2914757103574703E-4
[order, with]	1.0	2.2914757103574703E-4
[and, space]	2.0	4.5829514207149406E-4
[each, phase]	1.0	2.2914757103574703E-4
[and, spain]	1.0	2.2914757103574703E-4
[space, co.]	1.0	2.2914757103574703E-4
[say, sound]	1.0	2.2914757103574703E-4
[staff, to]	1.0	2.2914757103574703E-4
[start, of]	1.0	2.2914757103574703E-4
[stone, in]	1.0	2.2914757103574703E-4
[a, study]	1.0	2.2914757103574703E-4
[study, be]	1.0	2.2914757103574703E-4
[near, paris]	2.0	4.5829514207149406E-4
[start, fly]	1.0	2.2914757103574703E-4
[plane, even]	1.0	2.2914757103574703E-4
[the, still]	1.0	2.2914757103574703E-4
[place, firm]	1.0	2.2914757103574703E-4
[have, place]	1.0	2.2914757103574703E-4
[test, pilot]	2.0	4.5829514207149406E-4
[list, price]	2.0	4.5829514207149406E-4
[plane, seem]	1.0	2.2914757103574703E-4
[take, place]	1.0	2.2914757103574703E-4
[must, prove]	2.0	4.5829514207149406E-4
[plane, that]	1.0	2.2914757103574703E-4
[plane, then]	1.0	2.2914757103574703E-4
[there, be]	3.0	6.87442713107241E-4
[of, these]	1.0	2.2914757103574703E-4
[a, third]	1.0	2.2914757103574703E-4
[be, thing]	1.0	2.2914757103574703E-4
[think, to]	1.0	2.2914757103574703E-4
[of, those]	2.0	4.5829514207149406E-4
[by, three]	1.0	2.2914757103574703E-4
[in, three]	1.0	2.2914757103574703E-4
[be, throw]	1.0	2.2914757103574703E-4
[of, three]	1.0	2.2914757103574703E-4
[throw, up]	1.0	2.2914757103574703E-4
[plane, will]	1.0	2.2914757103574703E-4
[jet, there]	1.0	2.2914757103574703E-4
[thing, for]	1.0	2.2914757103574703E-4
[one, thing]	1.0	2.2914757103574703E-4
[those, who]	1.0	2.2914757103574703E-4
[prove, soon]	2.0	4.5829514207149406E-4
[540, tonne]	1.0	2.2914757103574703E-4
[the, total]	1.0	2.2914757103574703E-4
[more, quiet]	1.0	2.2914757103574703E-4
[quiet, than]	1.0	2.2914757103574703E-4
[out, until]	1.0	2.2914757103574703E-4
[route, from]	1.0	2.2914757103574703E-4
[value, of]	1.0	2.2914757103574703E-4
[visit, the]	1.0	2.2914757103574703E-4
[high, speed]	1.0	2.2914757103574703E-4
[watch, at]	1.0	2.2914757103574703E-4
[sometime, before]	1.0	2.2914757103574703E-4
[until, 2010]	1.0	2.2914757103574703E-4
[study, idea]	1.0	2.2914757103574703E-4
[weigh, in]	1.0	2.2914757103574703E-4
[watch, the]	1.0	2.2914757103574703E-4
[wheel, be]	1.0	2.2914757103574703E-4
[--, which]	1.0	2.2914757103574703E-4
[which, be]	2.0	4.5829514207149406E-4
[in, which]	1.0	2.2914757103574703E-4
[which, we]	1.0	2.2914757103574703E-4
[be, widen]	1.0	2.2914757103574703E-4
[or, widen]	1.0	2.2914757103574703E-4
[width, of]	1.0	2.2914757103574703E-4
[or, width]	1.0	2.2914757103574703E-4
[747, which]	2.0	4.5829514207149406E-4
[787, which]	2.0	4.5829514207149406E-4
[and, which]	1.0	2.2914757103574703E-4
[and, white]	1.0	2.2914757103574703E-4
[which, can]	1.0	2.2914757103574703E-4
[co., which]	1.0	2.2914757103574703E-4
[per, wheel]	1.0	2.2914757103574703E-4
[out, which]	1.0	2.2914757103574703E-4
[which, own]	1.0	2.2914757103574703E-4
[where, the]	2.0	4.5829514207149406E-4
[widen, and]	1.0	2.2914757103574703E-4
[and, width]	1.0	2.2914757103574703E-4
[release, tuesday]	2.0	4.5829514207149406E-4
[world, 's]	10.0	0.00229147571035747
[be, worry]	1.0	2.2914757103574703E-4
[world, in]	2.0	4.5829514207149406E-4
[--, would]	1.0	2.2914757103574703E-4
[would, be]	4.0	9.165902841429881E-4
[we, would]	1.0	2.2914757103574703E-4
[strut, that]	1.0	2.2914757103574703E-4
[worth, 6.8]	1.0	2.2914757103574703E-4
[those, cost]	1.0	2.2914757103574703E-4
[staff, work]	1.0	2.2914757103574703E-4
[will, still]	1.0	2.2914757103574703E-4
[jet, worth]	1.0	2.2914757103574703E-4
[the, world]	18.0	0.004124656278643446
[worth, us$]	1.0	2.2914757103574703E-4
[a380, touch]	1.0	2.2914757103574703E-4
[three, hour]	1.0	2.2914757103574703E-4
[touch, down]	1.0	2.2914757103574703E-4
[meet, these]	1.0	2.2914757103574703E-4
[thing, that]	1.0	2.2914757103574703E-4
[three, year]	1.0	2.2914757103574703E-4
[keep, under]	1.0	2.2914757103574703E-4
[under, wrap]	1.0	2.2914757103574703E-4
[list, value]	1.0	2.2914757103574703E-4
[have, visit]	2.0	4.5829514207149406E-4
[indicate, it]	1.0	2.2914757103574703E-4
[indicate, the]	1.0	2.2914757103574703E-4
[glimpse, of]	1.0	2.2914757103574703E-4
[a380, which]	1.0	2.2914757103574703E-4
[which, come]	1.0	2.2914757103574703E-4
[a380, would]	1.0	2.2914757103574703E-4
[which, have]	4.0	9.165902841429881E-4
[would, come]	1.0	2.2914757103574703E-4
[cost, would]	1.0	2.2914757103574703E-4
[world, have]	1.0	2.2914757103574703E-4
[would, have]	1.0	2.2914757103574703E-4
[which, sell]	1.0	2.2914757103574703E-4
[would, last]	1.0	2.2914757103574703E-4
[where, they]	1.0	2.2914757103574703E-4
[will, weigh]	1.0	2.2914757103574703E-4
[wider, than]	1.0	2.2914757103574703E-4
[where, wing]	1.0	2.2914757103574703E-4
[which, will]	8.0	0.0018331805682859762
[rate, would]	1.0	2.2914757103574703E-4
[worry, that]	1.0	2.2914757103574703E-4
[percent, heavier]	1.0	2.2914757103574703E-4
[wing, would]	1.0	2.2914757103574703E-4
[indicate, each]	1.0	2.2914757103574703E-4
[have, indicate]	1.0	2.2914757103574703E-4
[flight, wednesday]	2.0	4.5829514207149406E-4
[delivery, schedule]	1.0	2.2914757103574703E-4
[cite, industry]	1.0	2.2914757103574703E-4
[airport, worldwide]	1.0	2.2914757103574703E-4
[about, 10.29]	1.0	2.2914757103574703E-4
[-lrb-, euro8]	1.0	2.2914757103574703E-4
[-rrb-, frame]	1.0	2.2914757103574703E-4
[gerhard, schroeder]	1.0	2.2914757103574703E-4
[britain, 's]	1.0	2.2914757103574703E-4
[of, britain]	1.0	2.2914757103574703E-4
[and, britain]	1.0	2.2914757103574703E-4
[meter, -lrb-]	1.0	2.2914757103574703E-4
[metre, -lrb-]	2.0	4.5829514207149406E-4
[meter, -rrb-]	1.0	2.2914757103574703E-4
[pound, -rrb-]	2.0	4.5829514207149406E-4
[3,000, meter]	1.0	2.2914757103574703E-4
[1,210, pound]	1.0	2.2914757103574703E-4
[1,000, staff]	1.0	2.2914757103574703E-4
[-rrb-, wider]	1.0	2.2914757103574703E-4
[be, deliberately]	1.0	2.2914757103574703E-4
[southwestern, france]	4.0	9.165902841429881E-4
[about, china]	1.0	2.2914757103574703E-4
[early, april]	1.0	2.2914757103574703E-4
[crowd, cheer]	1.0	2.2914757103574703E-4
[could, climb]	1.0	2.2914757103574703E-4
[frame, aloft]	1.0	2.2914757103574703E-4
[giant, aloft]	1.0	2.2914757103574703E-4
[cabin, floor]	1.0	2.2914757103574703E-4
[airbus, flagship]	1.0	2.2914757103574703E-4
[eight, metre]	1.0	2.2914757103574703E-4
[other, craft]	1.0	2.2914757103574703E-4
[reach, about]	1.0	2.2914757103574703E-4
[focus, money]	1.0	2.2914757103574703E-4
[spend, about]	1.0	2.2914757103574703E-4
[begin, study]	1.0	2.2914757103574703E-4
[first, order]	1.0	2.2914757103574703E-4
[spain, cheer]	1.0	2.2914757103574703E-4
[bring, total]	1.0	2.2914757103574703E-4
[three, class]	1.0	2.2914757103574703E-4
[first, stone]	1.0	2.2914757103574703E-4
[whose, claim]	1.0	2.2914757103574703E-4
[white, color]	1.0	2.2914757103574703E-4
[large, plane]	1.0	2.2914757103574703E-4
[ready, later]	1.0	2.2914757103574703E-4
[headquarters, in]	1.0	2.2914757103574703E-4
[sound, level]	2.0	4.5829514207149406E-4
[other, paint]	1.0	2.2914757103574703E-4
[first, glimpse]	1.0	2.2914757103574703E-4
[until, later]	1.0	2.2914757103574703E-4
[order, sheet]	1.0	2.2914757103574703E-4
[visit, major]	1.0	2.2914757103574703E-4
[plane, since]	1.0	2.2914757103574703E-4
[total, order]	1.0	2.2914757103574703E-4
[order, would]	1.0	2.2914757103574703E-4
[plane, which]	1.0	2.2914757103574703E-4
[schroeder, and]	1.0	2.2914757103574703E-4
[commercial, airliner]	2.0	4.5829514207149406E-4
[which, serve]	1.0	2.2914757103574703E-4
[which, start]	1.0	2.2914757103574703E-4
[there, would]	1.0	2.2914757103574703E-4
[would, touch]	1.0	2.2914757103574703E-4
[world, trade]	1.0	2.2914757103574703E-4
[commercial, airplane]	2.0	4.5829514207149406E-4
[wales, where]	1.0	2.2914757103574703E-4
[which, indicate]	1.0	2.2914757103574703E-4
[the, busiest]	1.0	2.2914757103574703E-4
[european, government]	2.0	4.5829514207149406E-4
[director, of]	1.0	2.2914757103574703E-4
[british, prime]	1.0	2.2914757103574703E-4
[spain, britain]	1.0	2.2914757103574703E-4
[discount, on]	1.0	2.2914757103574703E-4
[any, discount]	1.0	2.2914757103574703E-4
[commercial, prospects]	1.0	2.2914757103574703E-4
[discuss, before]	2.0	4.5829514207149406E-4
[to, displace]	1.0	2.2914757103574703E-4
[displace, the]	1.0	2.2914757103574703E-4
[airbus, engineering]	1.0	2.2914757103574703E-4
[distance, than]	1.0	2.2914757103574703E-4
[a, spectacular]	1.0	2.2914757103574703E-4
[the, atlantic]	1.0	2.2914757103574703E-4
[highly, anticipated]	1.0	2.2914757103574703E-4
[atlantic, this]	1.0	2.2914757103574703E-4
[newspaper, la]	2.0	4.5829514207149406E-4
[the, newspaper]	1.0	2.2914757103574703E-4
[emirates, airlines]	1.0	2.2914757103574703E-4
[newspaper, cite]	1.0	2.2914757103574703E-4
[newspaper, when]	1.0	2.2914757103574703E-4
[airport, standard]	1.0	2.2914757103574703E-4
[airbus, production]	2.0	4.5829514207149406E-4
[freight, company]	2.0	4.5829514207149406E-4
[version, of]	2.0	4.5829514207149406E-4
[traveler, reject]	1.0	2.2914757103574703E-4
[the, loudest]	1.0	2.2914757103574703E-4
[version, with]	1.0	2.2914757103574703E-4
[of, infrastructure]	1.0	2.2914757103574703E-4
[on, infrastructure]	1.0	2.2914757103574703E-4
[infrastructure, and]	1.0	2.2914757103574703E-4
[infrastructure, for]	1.0	2.2914757103574703E-4
[magazine, interview]	2.0	4.5829514207149406E-4
[times, newspaper]	1.0	2.2914757103574703E-4
[cargo, version]	2.0	4.5829514207149406E-4
[anticipated, maiden]	1.0	2.2914757103574703E-4
[victory, over]	1.0	2.2914757103574703E-4
[loudest, plane]	1.0	2.2914757103574703E-4
[forgeard, say]	3.0	6.87442713107241E-4
[forecast, only]	1.0	2.2914757103574703E-4
[go, perfectly]	1.0	2.2914757103574703E-4
[ourselves, to]	1.0	2.2914757103574703E-4
[forgeard, hint]	1.0	2.2914757103574703E-4
[noel, forgeard]	3.0	6.87442713107241E-4
[forgeard, tell]	1.0	2.2914757103574703E-4
[southern, france]	8.0	0.0018331805682859762
[source, wednesday]	1.0	2.2914757103574703E-4
[to, one-fifth]	1.0	2.2914757103574703E-4
[facility, in]	1.0	2.2914757103574703E-4
[the, facility]	1.0	2.2914757103574703E-4
[intensify, from]	1.0	2.2914757103574703E-4
[will, intensify]	1.0	2.2914757103574703E-4
[deadline, for]	1.0	2.2914757103574703E-4
[facility, will]	1.0	2.2914757103574703E-4
[one-third, more]	1.0	2.2914757103574703E-4
[concorde, however]	1.0	2.2914757103574703E-4
[larger, 450-seat]	1.0	2.2914757103574703E-4
[airport, normally]	1.0	2.2914757103574703E-4
[capable, of]	2.0	4.5829514207149406E-4
[to, capture]	1.0	2.2914757103574703E-4
[capture, the]	1.0	2.2914757103574703E-4
[a380-size, behemoth]	1.0	2.2914757103574703E-4
[carrier, be]	1.0	2.2914757103574703E-4
[carrier, to]	1.0	2.2914757103574703E-4
[service, aboard]	1.0	2.2914757103574703E-4
[section, arrive]	1.0	2.2914757103574703E-4
[in, december]	2.0	4.5829514207149406E-4
[december, 2000]	1.0	2.2914757103574703E-4
[perfectly, alain]	1.0	2.2914757103574703E-4
[interior, of]	1.0	2.2914757103574703E-4
[the, interior]	1.0	2.2914757103574703E-4
[the, internal]	1.0	2.2914757103574703E-4
[francisco, and]	1.0	2.2914757103574703E-4
[san, francisco]	2.0	4.5829514207149406E-4
[forecast, start]	1.0	2.2914757103574703E-4
[sheet, forgeard]	1.0	2.2914757103574703E-4
[forgeard, indicate]	1.0	2.2914757103574703E-4
[one-fifth, below]	1.0	2.2914757103574703E-4
[a, customer]	1.0	2.2914757103574703E-4
[as, customer]	1.0	2.2914757103574703E-4
[by, customer]	1.0	2.2914757103574703E-4
[about, one-third]	1.0	2.2914757103574703E-4
[customer, each]	1.0	2.2914757103574703E-4
[customer, that]	1.0	2.2914757103574703E-4
[more, discreetly]	1.0	2.2914757103574703E-4
[radio, interview]	1.0	2.2914757103574703E-4
[hamburg, germany]	1.0	2.2914757103574703E-4
[engineering, executive]	1.0	2.2914757103574703E-4
[quarter, of]	1.0	2.2914757103574703E-4
[first, carrier]	1.0	2.2914757103574703E-4
[direct, service]	1.0	2.2914757103574703E-4
